precision,recall,time_taken
9.946625828742980957e-01,9.672991633415222168e-01,7.351803779602050781e-02
9.376350045204162598e-01,9.999322295188903809e-01,7.099747657775878906e-02
9.970073699951171875e-01,9.928754568099975586e-01,7.200026512145996094e-02
9.897928833961486816e-01,9.962586760520935059e-01,7.726716995239257812e-02
9.944683909416198730e-01,9.774535298347473145e-01,7.150912284851074219e-02
9.918371438980102539e-01,9.998984336853027344e-01,7.152104377746582031e-02
9.846553802490234375e-01,9.967879652976989746e-01,7.252383232116699219e-02
9.993022084236145020e-01,9.780364036560058594e-01,7.251572608947753906e-02
9.960755705833435059e-01,9.992126226425170898e-01,6.902408599853515625e-02
9.896080493927001953e-01,9.618259668350219727e-01,6.802582740783691406e-02
9.991012215614318848e-01,9.902310371398925781e-01,7.299995422363281250e-02
9.993898868560791016e-01,9.683581590652465820e-01,7.300615310668945312e-02
9.544200897216796875e-01,9.966531395912170410e-01,7.599520683288574219e-02
3.711408376693725586e-01,1.000000000000000000e+00,7.451128959655761719e-02
9.993315935134887695e-01,9.757553935050964355e-01,7.208728790283203125e-02
9.937087297439575195e-01,9.947795867919921875e-01,7.010316848754882812e-02
9.933596253395080566e-01,9.961350560188293457e-01,7.051753997802734375e-02
9.782934188842773438e-01,9.979200959205627441e-01,6.551861763000488281e-02
9.786483049392700195e-01,1.000000000000000000e+00,7.150459289550781250e-02
1.000000000000000000e+00,9.850600957870483398e-01,6.699991226196289062e-02
6.758385896682739258e-01,9.997123479843139648e-01,6.651949882507324219e-02
8.919800519943237305e-01,1.000000000000000000e+00,6.552076339721679688e-02
9.852558374404907227e-01,9.985692501068115234e-01,7.251429557800292969e-02
9.987428188323974609e-01,9.945968389511108398e-01,7.053589820861816406e-02
9.982852339744567871e-01,9.516025781631469727e-01,7.153153419494628906e-02
9.966413974761962891e-01,9.972105622291564941e-01,6.700682640075683594e-02
9.876706004142761230e-01,9.984102845191955566e-01,7.000017166137695312e-02
9.923623204231262207e-01,9.992884993553161621e-01,6.700491905212402344e-02
9.933825135231018066e-01,9.944993257522583008e-01,6.847929954528808594e-02
9.914860725402832031e-01,9.982382059097290039e-01,6.751108169555664062e-02
9.964460134506225586e-01,9.791851043701171875e-01,6.852269172668457031e-02
9.797979593276977539e-01,9.902510643005371094e-01,6.751751899719238281e-02
9.524638652801513672e-01,1.000000000000000000e+00,6.599950790405273438e-02
9.446921944618225098e-01,9.933666586875915527e-01,7.433795928955078125e-02
9.653319120407104492e-01,9.910787940025329590e-01,7.052397727966308594e-02
9.889583587646484375e-01,9.475871920585632324e-01,7.053899765014648438e-02
9.997129440307617188e-01,9.898099899291992188e-01,6.850981712341308594e-02
9.983615279197692871e-01,8.290249705314636230e-01,6.651592254638671875e-02
9.975580573081970215e-01,9.820521473884582520e-01,6.851172447204589844e-02
9.981834888458251953e-01,9.907392263412475586e-01,6.900429725646972656e-02
9.636537432670593262e-01,1.000000000000000000e+00,6.900119781494140625e-02
9.984713792800903320e-01,9.891323447227478027e-01,6.851744651794433594e-02
9.908546805381774902e-01,9.988984465599060059e-01,6.751632690429687500e-02
9.996245503425598145e-01,9.942014813423156738e-01,6.751394271850585938e-02
9.794706106185913086e-01,9.775149822235107422e-01,6.851816177368164062e-02
9.992671012878417969e-01,9.963462352752685547e-01,7.200813293457031250e-02
9.995531439781188965e-01,9.538767933845520020e-01,7.201981544494628906e-02
9.971397519111633301e-01,9.975836277008056641e-01,7.199311256408691406e-02
9.998789429664611816e-01,9.810261726379394531e-01,7.351016998291015625e-02
9.999508857727050781e-01,9.835193753242492676e-01,6.751871109008789062e-02
8.326506614685058594e-01,9.980128407478332520e-01,7.051873207092285156e-02
9.991469383239746094e-01,9.864593744277954102e-01,6.851840019226074219e-02
9.219129681587219238e-01,9.788051247596740723e-01,7.051992416381835938e-02
9.873621463775634766e-01,9.990660548210144043e-01,6.900477409362792969e-02
9.967371225357055664e-01,9.935964941978454590e-01,6.999969482421875000e-02
9.950607419013977051e-01,9.773342013359069824e-01,7.050919532775878906e-02
9.956785440444946289e-01,9.944818019866943359e-01,6.852221488952636719e-02
9.682024121284484863e-01,9.996612071990966797e-01,7.152771949768066406e-02
9.944149255752563477e-01,9.971042871475219727e-01,7.252717018127441406e-02
9.627839922904968262e-01,9.858172535896301270e-01,7.353162765502929688e-02
9.957144856452941895e-01,9.903733134269714355e-01,6.800675392150878906e-02
1.000000000000000000e+00,9.738050103187561035e-01,7.000088691711425781e-02
9.995031356811523438e-01,9.846309423446655273e-01,6.951403617858886719e-02
8.437311649322509766e-01,9.995061755180358887e-01,7.551741600036621094e-02
9.959808588027954102e-01,9.959808588027954102e-01,6.951832771301269531e-02
9.961398839950561523e-01,9.973922967910766602e-01,7.052397727966308594e-02
9.750621914863586426e-01,9.970113039016723633e-01,6.851840019226074219e-02
9.998884797096252441e-01,9.844494462013244629e-01,6.700396537780761719e-02
8.832712769508361816e-01,9.985973238945007324e-01,7.100820541381835938e-02
9.992411732673645020e-01,9.882856011390686035e-01,7.299089431762695312e-02
9.995123744010925293e-01,9.786856770515441895e-01,6.951308250427246094e-02
9.332796931266784668e-01,9.995450377464294434e-01,6.852316856384277344e-02
1.000000000000000000e+00,9.826494455337524414e-01,6.552052497863769531e-02
9.813147783279418945e-01,9.934828877449035645e-01,6.551647186279296875e-02
8.830410838127136230e-01,9.999322295188903809e-01,6.400704383850097656e-02
9.959195256233215332e-01,9.887776374816894531e-01,6.500005722045898438e-02
9.995517134666442871e-01,9.957372546195983887e-01,6.451129913330078125e-02
9.984770417213439941e-01,9.991110563278198242e-01,6.652140617370605469e-02
9.804100394248962402e-01,9.929061532020568848e-01,6.950926780700683594e-02
9.960093498229980469e-01,9.978315830230712891e-01,6.452250480651855469e-02
9.895791411399841309e-01,9.912912845611572266e-01,7.301282882690429688e-02
9.856173396110534668e-01,9.977357983589172363e-01,7.300281524658203125e-02
9.919546842575073242e-01,9.979645013809204102e-01,6.852388381958007812e-02
9.919766783714294434e-01,9.948034882545471191e-01,6.751894950866699219e-02
9.983378052711486816e-01,9.548200368881225586e-01,6.602835655212402344e-02
5.356289744377136230e-01,1.000000000000000000e+00,6.402945518493652344e-02
6.552954316139221191e-01,9.880319833755493164e-01,6.500744819641113281e-02
9.992005825042724609e-01,9.575718045234680176e-01,6.900024414062500000e-02
9.971944689750671387e-01,9.974548220634460449e-01,6.451368331909179688e-02
9.673609137535095215e-01,9.867562055587768555e-01,6.511664390563964844e-02
9.988368153572082520e-01,9.764053821563720703e-01,6.751704216003417969e-02
9.904558062553405762e-01,9.875425100326538086e-01,6.851768493652343750e-02
9.968852996826171875e-01,9.982209205627441406e-01,7.000494003295898438e-02
9.995312094688415527e-01,9.950841665267944336e-01,7.400059700012207031e-02
9.791699051856994629e-01,9.939175248146057129e-01,7.199597358703613281e-02
1.000000000000000000e+00,9.464856982231140137e-01,6.952095031738281250e-02
9.927818179130554199e-01,9.863096475601196289e-01,6.952714920043945312e-02
9.988554120063781738e-01,9.962050914764404297e-01,7.052206993103027344e-02
7.717574834823608398e-01,9.562743306159973145e-01,6.851673126220703125e-02
9.875707030296325684e-01,9.989224076271057129e-01,6.900167465209960938e-02
9.438559412956237793e-01,9.976289272308349609e-01,6.799960136413574219e-02
9.907357096672058105e-01,9.987547397613525391e-01,6.800031661987304688e-02
9.937646389007568359e-01,9.967308640480041504e-01,6.951475143432617188e-02
9.997057914733886719e-01,9.659583568572998047e-01,6.951785087585449219e-02
9.221296906471252441e-01,1.000000000000000000e+00,7.051301002502441406e-02
9.997695088386535645e-01,9.906676411628723145e-01,7.227683067321777344e-02
9.908601641654968262e-01,9.878885746002197266e-01,7.253217697143554688e-02
9.831869006156921387e-01,9.958820343017578125e-01,6.900286674499511719e-02
9.657304286956787109e-01,9.980908036231994629e-01,7.099914550781250000e-02
9.910355806350708008e-01,9.979792833328247070e-01,6.816744804382324219e-02
9.965767860412597656e-01,9.896158576011657715e-01,6.852602958679199219e-02
9.947972893714904785e-01,9.892242550849914551e-01,6.851696968078613281e-02
9.851764440536499023e-01,9.994731545448303223e-01,6.846928596496582031e-02
9.909371733665466309e-01,9.976053237915039062e-01,6.700468063354492188e-02
9.567242860794067383e-01,9.966709017753601074e-01,7.200074195861816406e-02
9.887672662734985352e-01,9.970545172691345215e-01,6.851935386657714844e-02
9.922538399696350098e-01,9.901746511459350586e-01,7.152724266052246094e-02
9.946946501731872559e-01,9.971175789833068848e-01,7.353973388671875000e-02
9.753293395042419434e-01,9.981687068939208984e-01,7.350850105285644531e-02
9.955940246582031250e-01,9.979924559593200684e-01,6.711006164550781250e-02
9.941378831863403320e-01,9.898945689201354980e-01,6.851840019226074219e-02
1.000000000000000000e+00,9.558666944503784180e-01,6.801009178161621094e-02
9.328369498252868652e-01,9.994997382164001465e-01,6.900501251220703125e-02
9.178579449653625488e-01,9.782214760780334473e-01,7.202911376953125000e-02
7.163200378417968750e-01,9.997590780258178711e-01,6.802630424499511719e-02
9.887155890464782715e-01,9.987308382987976074e-01,6.751441955566406250e-02
9.491961598396301270e-01,9.924023151397705078e-01,6.852221488952636719e-02
9.411539435386657715e-01,9.992337226867675781e-01,7.253789901733398438e-02
9.829962849617004395e-01,9.999046325683593750e-01,7.101225852966308594e-02
9.993986487388610840e-01,9.869053959846496582e-01,7.200002670288085938e-02
9.998891353607177734e-01,9.905115365982055664e-01,6.951498985290527344e-02
9.870440363883972168e-01,9.879518151283264160e-01,6.651520729064941406e-02
9.905213117599487305e-01,9.959769248962402344e-01,6.751894950866699219e-02
9.894245862960815430e-01,9.986699819564819336e-01,6.851530075073242188e-02
9.769415259361267090e-01,9.972355365753173828e-01,6.651592254638671875e-02
9.999322295188903809e-01,9.626378417015075684e-01,6.700301170349121094e-02
9.954847097396850586e-01,9.855645895004272461e-01,6.598758697509765625e-02
6.363558173179626465e-01,9.913938045501708984e-01,6.603050231933593750e-02
9.963293671607971191e-01,9.996443986892700195e-01,7.052063941955566406e-02
9.630228281021118164e-01,9.985193610191345215e-01,6.853938102722167969e-02
9.836828112602233887e-01,9.998704195022583008e-01,6.802487373352050781e-02
9.935933351516723633e-01,9.868171811103820801e-01,7.001280784606933594e-02
9.933652281761169434e-01,9.993223547935485840e-01,6.799793243408203125e-02
9.912345409393310547e-01,9.965516328811645508e-01,6.451034545898437500e-02
9.902624487876892090e-01,9.984673857688903809e-01,6.702923774719238281e-02
9.794152379035949707e-01,9.889634847640991211e-01,6.603002548217773438e-02
9.988324642181396484e-01,9.961454868316650391e-01,6.650519371032714844e-02
9.992073774337768555e-01,9.888142347335815430e-01,6.399989128112792969e-02
9.885213375091552734e-01,9.995936155319213867e-01,6.551241874694824219e-02
9.916719794273376465e-01,9.992371201515197754e-01,6.303405761718750000e-02
9.906693696975708008e-01,9.858700037002563477e-01,6.652188301086425781e-02
9.867593050003051758e-01,9.664306044578552246e-01,6.751704216003417969e-02
9.943502545356750488e-01,9.963864088058471680e-01,6.700491905212402344e-02
9.962557554244995117e-01,9.577246308326721191e-01,7.000207901000976562e-02
9.685311317443847656e-01,9.981241226196289062e-01,2.440576553344726562e-01
9.990093708038330078e-01,9.989586472511291504e-01,6.452059745788574219e-02
8.029409646987915039e-01,1.000000000000000000e+00,6.500387191772460938e-02
9.993443489074707031e-01,9.749129414558410645e-01,6.599998474121093750e-02
9.986785650253295898e-01,9.696140885353088379e-01,6.551122665405273438e-02
9.990267753601074219e-01,9.704244136810302734e-01,6.451845169067382812e-02
9.979465007781982422e-01,9.997968077659606934e-01,6.751632690429687500e-02
9.965976476669311523e-01,9.977291822433471680e-01,6.935358047485351562e-02
9.879480004310607910e-01,9.972697496414184570e-01,6.600761413574218750e-02
9.903190732002258301e-01,9.355813860893249512e-01,6.800508499145507812e-02
9.954780936241149902e-01,9.943655133247375488e-01,6.751966476440429688e-02
9.996531605720520020e-01,9.864347577095031738e-01,6.451678276062011719e-02
9.890761375427246094e-01,9.915995001792907715e-01,6.451582908630371094e-02
9.969063997268676758e-01,9.947549700736999512e-01,6.553125381469726562e-02
9.116197228431701660e-01,9.929038882255554199e-01,6.900525093078613281e-02
9.848970174789428711e-01,9.896072745323181152e-01,6.600022315979003906e-02
9.994302392005920410e-01,9.895777702331542969e-01,6.951165199279785156e-02
7.779394388198852539e-01,9.993681311607360840e-01,6.851625442504882812e-02
9.995646476745605469e-01,9.395354986190795898e-01,6.651568412780761719e-02
9.923407435417175293e-01,9.833394885063171387e-01,7.053828239440917969e-02
9.959260225296020508e-01,9.903608560562133789e-01,6.701803207397460938e-02
1.000000000000000000e+00,9.729784131050109863e-01,7.399439811706542969e-02
9.960564374923706055e-01,9.977778792381286621e-01,7.199597358703613281e-02
9.994847178459167480e-01,9.922245144844055176e-01,6.451320648193359375e-02
9.947112202644348145e-01,9.260770678520202637e-01,6.551694869995117188e-02
9.983850121498107910e-01,9.908604025840759277e-01,6.502699851989746094e-02
6.644314527511596680e-01,9.999289512634277344e-01,6.701493263244628906e-02
9.890161156654357910e-01,9.814867973327636719e-01,6.600570678710937500e-02
9.900051951408386230e-01,9.986110925674438477e-01,6.502366065979003906e-02
9.953073859214782715e-01,9.955219030380249023e-01,7.103633880615234375e-02
9.997249245643615723e-01,9.916447997093200684e-01,6.652188301086425781e-02
9.984420537948608398e-01,9.781181812286376953e-01,6.753039360046386719e-02
9.743615388870239258e-01,1.000000000000000000e+00,6.601762771606445312e-02
9.574760198593139648e-01,9.775910377502441406e-01,6.999325752258300781e-02
9.860252141952514648e-01,9.929061532020568848e-01,6.751799583435058594e-02
9.906730055809020996e-01,9.919777512550354004e-01,6.427240371704101562e-02
9.865000247955322266e-01,9.971034526824951172e-01,6.922578811645507812e-02
9.994103908538818359e-01,9.728890061378479004e-01,6.451559066772460938e-02
9.872862696647644043e-01,9.724711179733276367e-01,6.500482559204101562e-02
9.880489110946655273e-01,9.808700680732727051e-01,6.700062751770019531e-02
9.891474843025207520e-01,9.974616169929504395e-01,6.551003456115722656e-02
9.996398687362670898e-01,9.890136122703552246e-01,6.651711463928222656e-02
9.953272938728332520e-01,9.791324734687805176e-01,6.652069091796875000e-02
9.814670681953430176e-01,9.969195723533630371e-01,7.052516937255859375e-02
9.962347149848937988e-01,9.962652325630187988e-01,7.500672340393066406e-02
9.811164736747741699e-01,9.985782504081726074e-01,7.000374794006347656e-02
9.972391724586486816e-01,1.000000000000000000e+00,6.799721717834472656e-02
9.939859509468078613e-01,9.990856647491455078e-01,6.751585006713867188e-02
9.893021583557128906e-01,9.987547397613525391e-01,7.052564620971679688e-02
9.863886237144470215e-01,9.978447556495666504e-01,8.253169059753417969e-02
9.960116744041442871e-01,9.936457276344299316e-01,7.154536247253417969e-02
5.998295545578002930e-01,1.000000000000000000e+00,7.951593399047851562e-02
9.866395592689514160e-01,9.991618394851684570e-01,7.253837585449218750e-02
9.992771744728088379e-01,9.923970699310302734e-01,7.352900505065917969e-02
9.978499412536621094e-01,9.886493682861328125e-01,7.651710510253906250e-02
8.528008460998535156e-01,9.773613810539245605e-01,7.048606872558593750e-02
9.951213598251342773e-01,9.943230748176574707e-01,7.200598716735839844e-02
7.328085303306579590e-01,9.989339709281921387e-01,6.800031661987304688e-02
